trans_date_trans_time,cc_num,amt,unix_time,is_fraud,category,merch_lat,merch_long,gender,street,city,zip,job,dob
2024-09-19 06:08:19.757179000,3530953117040257,31.2,1715621868,0,Apparel,20.14965279523713,164.52195339981438,M,10 Test St,Test City,61807.0,Lawyer,1997-11-06
2024-04-25 11:26:35.062541056,4824539675415207,139.18,1679116627,0,Groceries,-78.3474631198586,-41.900737814640735,M,1st Ave,Los Angeles,38757.0,Artist,1971-09-29
2024-03-10 21:50:35.383990000,6624740995702653,297.05,1727307222,0,Travel,62.64173498728283,-161.97879776419842,F,236 Test St,Test City,46797.0,Lawyer,1974-06-08
2023-12-27 06:17:01.768655000,1135476141630558,122.39,1704635456,0,Travel,-47.34271650763817,75.54811793589215,M,299 Test St,Test City,54636.0,Clerk,1970-09-18
2024-03-04 01:45:03.489278000,9994533380463029,413.4,1701627796,0,Entertainment,-86.438761259704,178.66385260859022,F,223 Test St,Test City,75527.0,Teacher,1991-06-26
2024-04-13 20:29:02.226266000,9888098878441591,75.81,1705987536,0,Groceries,56.70517035971261,106.3284407704616,M,778 Test St,Test City,71102.0,Doctor,1985-11-07
2024-10-25 10:09:51.005155000,4036375546186056,410.41,1712017525,0,Electronics,22.17012257859585,168.95891334648854,F,509 Test St,Test City,69323.0,Clerk,1993-05-05
2024-03-11 19:07:37.816548000,9939447573316257,419.35,1707740310,0,Travel,-58.01764739935751,-140.93078325151444,M,438 Test St,Test City,14741.0,Teacher,1971-09-28
2024-03-10 18:13:31.466058000,7149117802207092,197.96,1701664799,0,Electronics,74.14741804705375,-67.80265419735579,F,664 Test St,Test City,94579.0,Clerk,1990-10-23
2024-09-14 10:11:28.416861000,8154422617065596,258.2,1722954627,0,Travel,-0.7875016140319246,-174.90023314845143,F,848 Test St,Test City,99885.0,Doctor,1997-07-11
2024-02-04 17:26:00.048763000,1135476141630558,266.08,1720656583,0,Entertainment,-68.19871354671864,-107.53671150242468,M,299 Test St,Test City,54636.0,Clerk,1970-09-18
2024-04-25 11:26:35.062541056,4179692415914980,272.51,1694707913,0,Groceries,-78.3474631198586,-41.900737814640735,F,Elm St,Los Angeles,44204.0,Lawyer,1959-02-26
2024-05-07 18:19:41.439820000,1535535839834313,42.56,1723222597,0,Electronics,45.26571549503325,123.93299465864146,M,368 Test St,Test City,48849.0,Engineer,1953-01-01
2024-04-26 14:37:01.616728000,1749703281484585,297.45,1728453613,0,Travel,-47.34271650763817,75.54811793589215,M,740 Test St,Test City,31750.0,Engineer,1966-09-23
2024-06-17 01:03:11.188486000,5945421947786238,14.18,1700567335,0,Travel,-71.4267103648976,103.754631599115,M,560 Test St,Test City,53208.0,Teacher,1988-08-09
2024-06-25 15:47:59.907023000,5059278286995893,205.81,1707061248,0,Electronics,45.26571549503325,123.93299465864146,F,237 Test St,Test City,99861.0,Teacher,1980-03-05
2024-04-25 11:26:35.062541056,5633125756783538,82.97,1684518257,0,Groceries,7.226804365987036,-163.67033330540664,M,Main St,Chicago,82382.0,Artist,1963-01-29
2024-05-29 18:53:58.948391000,2868617412055032,465.51,1704561553,0,Electronics,37.74817450316209,-118.17139987306292,F,844 Test St,Test City,78251.0,Doctor,1961-09-27
2024-04-25 11:26:35.062541056,6809116519249329,94.76,1698778630,0,Entertainment,31.11288565462185,119.4625024232438,M,Broadway,Houston,14509.0,Doctor,1955-08-19
2024-03-10 05:58:55.392525000,4113345811048359,210.85,1699686567,0,Travel,-46.10552894239083,-79.92365101068057,F,179 Test St,Test City,53654.0,Doctor,1961-09-26
2023-12-08 09:51:54.391507000,4237748700328337,460.06,1708466411,0,Entertainment,86.43020454790332,108.18764316924928,F,116 Test St,Test City,50653.0,Doctor,1956-11-03
2024-04-25 11:26:35.062541056,5730962074969728,309.67,1695769624,0,Electronics,37.74817450316209,-118.17139987306292,F,Main St,Phoenix,75363.0,Doctor,1979-11-16
2024-03-15 11:32:26.474798000,1951111219654508,337.06,1700729374,0,Groceries,1.3488588263006562,-108.5544689477847,F,206 Test St,Test City,56229.0,Teacher,1975-07-28
2024-04-25 11:26:35.062541056,6481904476521194,80.54,1697232645,0,Entertainment,89.06913218571336,-115.5370875639332,F,Elm St,Chicago,31339.0,Nurse,1961-04-12
2024-04-25 11:26:35.062541056,4246301266596359,289.46,1701666494,0,Travel,-19.65636715340061,16.66810179444255,M,2nd Ave,Chicago,32559.0,Clerk,1987-12-11
2024-04-25 11:26:35.062541056,1435633558277579,59.63,1685417218,0,Entertainment,-7.911874954864373,-137.25111128226763,M,Main St,Los Angeles,94961.0,Teacher,1958-11-01
2024-04-21 02:23:50.151062000,7149117802207092,45.43,1702832085,0,Apparel,57.51766546394995,-155.8947055801055,F,664 Test St,Test City,94579.0,Clerk,1990-10-23
2024-01-23 04:49:04.484978000,1808228936642008,144.13,1701399596,0,Groceries,85.47129646827946,2.8799638542606374,M,122 Test St,Test City,39611.0,Doctor,1965-10-17
2024-01-18 12:10:33.377096000,9568147955524817,78.14,1729459119,0,Apparel,23.79208222892042,-86.58836673314276,M,354 Test St,Test City,66562.0,Doctor,1978-05-22
2024-04-25 11:26:35.062541056,4982123136257084,490.53,1684931774,0,Apparel,-55.67002510013051,-19.44591803015706,M,Main St,New York,97898.0,Lawyer,1955-02-12
2024-04-25 11:26:35.062541056,5880117062336089,422.15,1701475097,0,Electronics,88.31166896584762,-91.21238063158488,F,2nd Ave,Chicago,96199.0,Lawyer,1994-06-18
2024-04-12 14:09:04.876259000,6624740995702653,432.26,1709237138,0,Entertainment,27.17758787626444,-64.8574350738144,F,236 Test St,Test City,46797.0,Lawyer,1974-06-08
2024-03-07 11:25:44.598009000,8538683793706952,439.28,1726212875,0,Electronics,-82.6737493094161,18.37997667711972,M,911 Test St,Test City,18937.0,Lawyer,1963-06-15
2024-04-25 11:26:35.062541056,3612846337268390,192.22,1703674702,0,Entertainment,-68.19871354671864,-107.53671150242468,M,Broadway,Houston,54877.0,Clerk,1994-08-27
2024-04-25 11:26:35.062541056,7145604638895575,227.55,1686030616,0,Entertainment,-34.73183185490737,162.228092285356,F,2nd Ave,Los Angeles,65306.0,Clerk,1957-08-20
