index,is_fraud
30000,0.22
30001,0.27
30002,0.2
30003,0.23
30004,0.3
30005,0.22
30006,0.27
30007,0.2
30008,0.23
30009,0.21
30010,0.25
30011,0.19
30012,0.3
30013,0.31
30014,0.29
30015,0.24
30016,0.21
30017,0.28
30018,0.28
30019,0.31
30020,0.31
30021,0.3
30022,0.25
30023,0.2
30024,0.28
30025,0.21
30026,0.21
30027,0.31
30028,0.21
30029,0.35
30030,0.3
30031,0.27
30032,0.22
30033,0.21
30034,0.26
30035,0.21
30036,0.3
30037,0.28
30038,0.35
30039,0.21
30040,0.19
30041,0.21
30042,0.31
30043,0.28
30044,0.31
30045,0.21
30046,0.22
30047,0.2
30048,0.21
30049,0.23
30050,0.31
30051,0.2
30052,0.19
30053,0.35
30054,0.3
30055,0.19
30056,0.21
30057,0.22
30058,0.2
30059,0.21
30060,0.23
30061,0.29
30062,0.3
30063,0.23
30064,0.29
30065,0.23
30066,0.29
30067,0.3
30068,0.24
30069,0.3
30070,0.21
30071,0.3
30072,0.31
30073,0.31
30074,0.31
30075,0.3
30076,0.21
30077,0.3
30078,0.28
30079,0.2
30080,0.27
30081,0.29
30082,0.32
30083,0.25
30084,0.28
30085,0.21
30086,0.22
30087,0.21
30088,0.2
30089,0.3
30090,0.29
30091,0.33
30092,0.21
30093,0.32
30094,0.29
30095,0.2
30096,0.21
30097,0.26
30098,0.24
30099,0.3
30100,0.26
30101,0.2
30102,0.2
30103,0.28
30104,0.21
30105,0.3
30106,0.26
30107,0.19
30108,0.23
30109,0.28
30110,0.24
30111,0.21
30112,0.27
30113,0.24
30114,0.22
30115,0.21
30116,0.31
30117,0.22
30118,0.22
30119,0.26
30120,0.34
30121,0.28
30122,0.27
30123,0.32
30124,0.33
30125,0.24
30126,0.25
30127,0.27
30128,0.36
30129,0.34
30130,0.33
30131,0.29
30132,0.23
30133,0.3
30134,0.29
30135,0.21
30136,0.22
30137,0.2
30138,0.3
30139,0.26
30140,0.21
30141,0.23
30142,0.33
30143,0.36
30144,0.3
30145,0.21
30146,0.31
30147,0.33
30148,0.28
30149,0.3
30150,0.25
30151,0.24
30152,0.24
30153,0.32
30154,0.23
30155,0.27
30156,0.2
30157,0.21
30158,0.2
30159,0.28
30160,0.33
30161,0.34
30162,0.29
30163,0.18
30164,0.21
30165,0.32
30166,0.33
30167,0.21
30168,0.2
30169,0.3
30170,0.23
30171,0.2
30172,0.18
30173,0.18
30174,0.3
30175,0.23
30176,0.26
30177,0.3
30178,0.22
30179,0.2
30180,0.27
30181,0.25
30182,0.31
30183,0.32
30184,0.21
30185,0.3
30186,0.28
30187,0.3
30188,0.21
30189,0.29
30190,0.23
30191,0.21
30192,0.2
30193,0.2
30194,0.24
30195,0.22
30196,0.22
30197,0.29
30198,0.22
30199,0.3
30200,0.27
30201,0.23
30202,0.28
30203,0.3
30204,0.2
30205,0.2
30206,0.31
30207,0.22
30208,0.24
30209,0.21
30210,0.3
30211,0.26
30212,0.31
30213,0.19
30214,0.27
30215,0.24
30216,0.22
30217,0.27
30218,0.18
30219,0.2
30220,0.3
30221,0.33
30222,0.25
30223,0.29
30224,0.21
30225,0.19
30226,0.21
30227,0.24
30228,0.27
30229,0.36
30230,0.2
30231,0.22
30232,0.29
30233,0.28
30234,0.23
30235,0.21
30236,0.3
30237,0.22
30238,0.27
30239,0.28
30240,0.33
30241,0.28
30242,0.23
30243,0.25
30244,0.25
30245,0.3
30246,0.29
30247,0.26
30248,0.19
30249,0.22
30250,0.25
30251,0.27
30252,0.23
30253,0.27
30254,0.29
30255,0.31
30256,0.21
30257,0.29
30258,0.32
30259,0.21
30260,0.27
30261,0.3
30262,0.29
30263,0.22
30264,0.31
30265,0.22
30266,0.3
30267,0.22
30268,0.3
30269,0.25
30270,0.24
30271,0.3
30272,0.29
30273,0.27
30274,0.28
30275,0.23
30276,0.32
30277,0.29
30278,0.28
30279,0.21
30280,0.3
30281,0.19
30282,0.32
30283,0.23
30284,0.27
30285,0.2
30286,0.26
30287,0.32
30288,0.33
30289,0.21
30290,0.33
30291,0.21
30292,0.27
30293,0.36
30294,0.28
30295,0.31
30296,0.21
30297,0.33
30298,0.25
30299,0.31
30300,0.27
30301,0.26
30302,0.21
30303,0.29
30304,0.3
30305,0.32
30306,0.3
30307,0.19
30308,0.29
30309,0.23
30310,0.2
30311,0.33
30312,0.3
30313,0.3
30314,0.2
30315,0.31
30316,0.31
30317,0.22
30318,0.24
30319,0.25
30320,0.29
30321,0.21
30322,0.25
30323,0.28
30324,0.32
30325,0.3
30326,0.26
30327,0.23
30328,0.21
30329,0.27
30330,0.29
30331,0.19
30332,0.26
30333,0.3
30334,0.22
30335,0.21
30336,0.3
30337,0.3
30338,0.25
30339,0.29
30340,0.2
30341,0.27
30342,0.28
30343,0.29
30344,0.29
30345,0.31
30346,0.3
30347,0.27
30348,0.3
30349,0.29
30350,0.24
30351,0.18
30352,0.29
30353,0.22
30354,0.3
30355,0.28
30356,0.24
30357,0.33
