index,is_fraud
30000,0.03
30001,0.02
30002,0.03
30003,0.06
30004,0.02
30005,0.03
30006,0.13
30007,0.04
30008,0.02
30009,0.04
30010,0.03
30011,0.03
30012,0.02
30013,0.02
30014,0.0
30015,0.04
30016,0.02
30017,0.01
30018,0.05
30019,0.06
30020,0.02
30021,0.05
30022,0.01
30023,0.02
30024,0.01
30025,0.09
30026,0.04
30027,0.0
30028,0.08
30029,0.06
30030,0.08
30031,0.07
30032,0.08
30033,0.07
30034,0.04
30035,0.05
30036,0.02
30037,0.0
30038,0.05
30039,0.08
30040,0.01
30041,0.06
30042,0.05
30043,0.02
30044,0.03
30045,0.05
30046,0.04
30047,0.05
30048,0.08
30049,0.04
30050,0.01
30051,0.04
30052,0.05
30053,0.0
30054,0.05
30055,0.1
30056,0.06
30057,0.05
30058,0.08
30059,0.03
30060,0.06
30061,0.04
30062,0.0
30063,0.05
30064,0.03
30065,0.0
30066,0.0
30067,0.06
30068,0.03
30069,0.04
30070,0.04
30071,0.0
30072,0.04
30073,0.04
30074,0.03
30075,0.06
30076,0.03
30077,0.1
30078,0.0
30079,0.02
30080,0.0
30081,0.03
30082,0.04
30083,0.1
30084,0.06
30085,0.03
30086,0.07
30087,0.03
30088,0.06
30089,0.02
30090,0.05
30091,0.01
30092,0.1
30093,0.03
30094,0.04
30095,0.03
30096,0.01
30097,0.05
30098,0.02
30099,0.0
30100,0.03
30101,0.07
30102,0.03
30103,0.04
30104,0.02
30105,0.01
30106,0.01
30107,0.04
30108,0.08
30109,0.02
30110,0.01
30111,0.02
30112,0.06
30113,0.08
30114,0.01
30115,0.03
30116,0.04
30117,0.02
30118,0.04
30119,0.0
30120,0.05
30121,0.03
30122,0.02
30123,0.01
30124,0.05
30125,0.0
30126,0.05
30127,0.06
30128,0.0
30129,0.02
30130,0.03
30131,0.05
30132,0.04
30133,0.01
30134,0.02
30135,0.03
30136,0.07
30137,0.01
30138,0.05
30139,0.04
30140,0.04
30141,0.07
30142,0.03
30143,0.06
30144,0.02
30145,0.03
30146,0.04
30147,0.04
30148,0.05
30149,0.07
30150,0.0
30151,0.03
30152,0.0
30153,0.05
30154,0.01
30155,0.04
30156,0.02
30157,0.03
30158,0.05
30159,0.03
30160,0.03
30161,0.03
30162,0.03
30163,0.06
30164,0.0
30165,0.03
30166,0.06
30167,0.13
30168,0.02
30169,0.02
30170,0.02
30171,0.02
30172,0.03
30173,0.02
30174,0.06
30175,0.03
30176,0.06
30177,0.04
30178,0.05
30179,0.07
30180,0.01
30181,0.0
30182,0.02
30183,0.01
30184,0.02
30185,0.04
30186,0.08
30187,0.04
30188,0.06
30189,0.08
30190,0.05
30191,0.07
30192,0.04
30193,0.11
30194,0.11
30195,0.08
30196,0.05
30197,0.05
30198,0.05
30199,0.01
30200,0.03
30201,0.03
30202,0.01
30203,0.04
30204,0.02
30205,0.01
30206,0.04
30207,0.02
30208,0.03
30209,0.05
30210,0.08
30211,0.02
30212,0.05
30213,0.08
30214,0.02
30215,0.06
30216,0.03
30217,0.01
30218,0.04
30219,0.09
30220,0.04
30221,0.02
30222,0.06
30223,0.06
30224,0.02
30225,0.03
30226,0.09
30227,0.08
30228,0.02
30229,0.01
30230,0.04
30231,0.07
30232,0.05
30233,0.01
30234,0.06
30235,0.05
30236,0.01
30237,0.01
30238,0.01
30239,0.02
30240,0.07
30241,0.09
30242,0.01
30243,0.01
30244,0.09
30245,0.01
30246,0.09
30247,0.02
30248,0.06
30249,0.05
30250,0.01
30251,0.03
30252,0.07
30253,0.07
30254,0.01
30255,0.03
30256,0.08
30257,0.03
30258,0.06
30259,0.03
30260,0.02
30261,0.08
30262,0.06
30263,0.05
30264,0.02
30265,0.03
30266,0.01
30267,0.0
30268,0.01
30269,0.05
30270,0.02
30271,0.07
30272,0.03
30273,0.01
30274,0.04
30275,0.05
30276,0.03
30277,0.01
30278,0.03
30279,0.06
30280,0.11
30281,0.13
30282,0.05
30283,0.04
30284,0.04
30285,0.04
30286,0.02
30287,0.0
30288,0.01
30289,0.04
30290,0.0
30291,0.02
30292,0.0
30293,0.02
30294,0.04
30295,0.05
30296,0.03
30297,0.04
30298,0.02
30299,0.0
30300,0.0
30301,0.11
30302,0.05
30303,0.03
30304,0.07
30305,0.07
30306,0.02
30307,0.05
30308,0.03
30309,0.03
30310,0.04
30311,0.04
30312,0.04
30313,0.01
30314,0.01
30315,0.0
30316,0.0
30317,0.02
30318,0.04
30319,0.03
30320,0.06
30321,0.03
30322,0.05
30323,0.02
30324,0.05
30325,0.02
30326,0.02
30327,0.02
30328,0.06
30329,0.0
30330,0.07
30331,0.08
30332,0.05
30333,0.05
30334,0.04
30335,0.07
30336,0.0
30337,0.05
30338,0.01
30339,0.04
30340,0.03
30341,0.04
30342,0.06
30343,0.04
30344,0.03
30345,0.03
30346,0.01
30347,0.02
30348,0.08
30349,0.03
30350,0.06
30351,0.02
30352,0.02
30353,0.11
30354,0.07
30355,0.04
30356,0.07
